"","Session","Topic","Day","Month","Weekday","Time","timezone"
"1075","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Tortola"
"1076","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Vancouver"
"1077","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Vancouver"
"1078","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Vancouver"
"1079","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Vancouver"
"1080","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Vancouver"
"1081","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Virgin"
"1082","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Virgin"
"1083","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Virgin"
"1084","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Virgin"
"1085","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Virgin"
"1086","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Whitehorse"
"1087","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Whitehorse"
"1088","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Whitehorse"
"1089","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Whitehorse"
"1090","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Whitehorse"
"1091","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Winnipeg"
"1092","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Winnipeg"
"1093","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Winnipeg"
"1094","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Winnipeg"
"1095","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Winnipeg"
"1096","Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Yakutat"
"1097","Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Yakutat"
"1098","Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Yakutat"
"1099","Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Yakutat"
"1100","Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Yakutat"
"1101","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Yellowknife"
"1102","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Yellowknife"
"1103","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Yellowknife"
"1104","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Yellowknife"
"1105","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Yellowknife"
"1106","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Antarctica/Casey"
"1107","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Antarctica/Casey"
"1108","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Antarctica/Casey"
"1109","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Antarctica/Casey"
"1110","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Antarctica/Casey"
"1111","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Antarctica/Davis"
"1112","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Antarctica/Davis"
"1113","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Antarctica/Davis"
"1114","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Antarctica/Davis"
"1115","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Antarctica/Davis"
"1116","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Antarctica/DumontDUrville"
"1117","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Antarctica/DumontDUrville"
"1118","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Antarctica/DumontDUrville"
"1119","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Antarctica/DumontDUrville"
"1120","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Antarctica/DumontDUrville"
"1121","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Antarctica/Macquarie"
"1122","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Antarctica/Macquarie"
"1123","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Antarctica/Macquarie"
"1124","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Antarctica/Macquarie"
"1125","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Antarctica/Macquarie"
"1126","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Antarctica/Mawson"
"1127","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Antarctica/Mawson"
"1128","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Antarctica/Mawson"
"1129","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Antarctica/Mawson"
"1130","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Antarctica/Mawson"
"1131","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Antarctica/McMurdo"
"1132","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Antarctica/McMurdo"
"1133","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Antarctica/McMurdo"
"1134","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Antarctica/McMurdo"
"1135","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Antarctica/McMurdo"
"1136","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Antarctica/Palmer"
"1137","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Antarctica/Palmer"
"1138","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Antarctica/Palmer"
"1139","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Antarctica/Palmer"
"1140","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Antarctica/Palmer"
"1141","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Antarctica/Rothera"
"1142","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Antarctica/Rothera"
"1143","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Antarctica/Rothera"
"1144","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Antarctica/Rothera"
"1145","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Antarctica/Rothera"
"1146","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Antarctica/South_Pole"
"1147","Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Antarctica/South_Pole"
"1148","Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Antarctica/South_Pole"
"1149","Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Antarctica/South_Pole"
"1150","Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Antarctica/South_Pole"
"1151","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Antarctica/Syowa"
"1152","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Antarctica/Syowa"
"1153","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Antarctica/Syowa"
"1154","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Antarctica/Syowa"
"1155","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Antarctica/Syowa"
"1156","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Antarctica/Troll"
"1157","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Antarctica/Troll"
"1158","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Antarctica/Troll"
"1159","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Antarctica/Troll"
"1160","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Antarctica/Troll"
"1161","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Antarctica/Vostok"
"1162","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Antarctica/Vostok"
"1163","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Antarctica/Vostok"
"1164","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Antarctica/Vostok"
"1165","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Antarctica/Vostok"
"1166","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Arctic/Longyearbyen"
"1167","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Arctic/Longyearbyen"
"1168","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Arctic/Longyearbyen"
"1169","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Arctic/Longyearbyen"
"1170","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Arctic/Longyearbyen"
"1171","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Aden"
"1172","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Aden"
"1173","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Aden"
"1174","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Aden"
"1175","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Aden"
"1176","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Almaty"
"1177","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Almaty"
"1178","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Almaty"
"1179","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Almaty"
"1180","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Almaty"
"1181","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Amman"
"1182","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Amman"
"1183","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Amman"
"1184","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Amman"
"1185","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Amman"
"1186","Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Asia/Anadyr"
"1187","Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Asia/Anadyr"
"1188","Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Asia/Anadyr"
"1189","Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Asia/Anadyr"
"1190","Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Asia/Anadyr"
"1191","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Aqtau"
"1192","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Aqtau"
"1193","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Aqtau"
"1194","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Aqtau"
"1195","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Aqtau"
"1196","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Aqtobe"
"1197","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Aqtobe"
"1198","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Aqtobe"
"1199","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Aqtobe"
"1200","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Aqtobe"
"1201","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Ashgabat"
"1202","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Ashgabat"
"1203","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Ashgabat"
"1204","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Ashgabat"
"1205","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Ashgabat"
"1206","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Ashkhabad"
"1207","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Ashkhabad"
"1208","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Ashkhabad"
"1209","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Ashkhabad"
"1210","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Ashkhabad"
"1211","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Atyrau"
"1212","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Atyrau"
"1213","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Atyrau"
"1214","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Atyrau"
"1215","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Atyrau"
"1216","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Baghdad"
"1217","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Baghdad"
"1218","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Baghdad"
"1219","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Baghdad"
"1220","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Baghdad"
"1221","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Bahrain"
"1222","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Bahrain"
"1223","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Bahrain"
"1224","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Bahrain"
"1225","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Bahrain"
"1226","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Baku"
"1227","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Baku"
"1228","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Baku"
"1229","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Baku"
"1230","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Baku"
"1231","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Bangkok"
"1232","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Bangkok"
"1233","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Bangkok"
"1234","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Bangkok"
"1235","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Bangkok"
"1236","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Barnaul"
"1237","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Barnaul"
"1238","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Barnaul"
"1239","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Barnaul"
"1240","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Barnaul"
"1241","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Beirut"
"1242","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Beirut"
"1243","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Beirut"
