"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/Ushuaia","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/Ushuaia","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/Ushuaia","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/Ushuaia","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/Ushuaia","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/Ushuaia","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/Ushuaia","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/Ushuaia","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/Ushuaia","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/Ushuaia","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/Ushuaia","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/Ushuaia","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/Ushuaia","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/Ushuaia","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/Ushuaia","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/Ushuaia","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/Ushuaia","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/Ushuaia","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/Ushuaia","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/Ushuaia","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/Ushuaia","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/Ushuaia","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/Ushuaia","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/Ushuaia","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/Ushuaia","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/Ushuaia","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/Ushuaia","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Ushuaia","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Ushuaia","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Ushuaia","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Ushuaia","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Ushuaia","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","10:00 - 10:15","America/Aruba","Opening Speech"
"Session 1.2","19","9","Saturday","10:15 - 10:45","America/Aruba","Team Introduction"
"Coffee Break","19","9","Saturday","10:45 - 11:00","America/Aruba","Socializing"
"Session 1.3","19","9","Saturday","11:00 - 11:15","America/Aruba","Introduction to Zoom"
"Session 1.4","19","9","Saturday","11:15 - 11:30","America/Aruba","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","11:30 - 11:45","America/Aruba","Questions"
"Session 1.6","19","9","Saturday","11:45 - 12:30","America/Aruba","Socializing"
"Session 2.1","26","9","Saturday","10:00 - 10:30","America/Aruba","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","10:30 - 10:45","America/Aruba","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","America/Aruba","Socializing"
"Session 2.3","26","9","Saturday","11:00 - 11:30","America/Aruba","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","11:30 - 11:45","America/Aruba","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Aruba","Socializing"
"Session 2.5","26","9","Saturday","12:00 - 13:00","America/Aruba","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","10:00 - 10:30","America/Aruba","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","10:30 - 10:45","America/Aruba","Questions"
"Coffee Break","3","10","Saturday","10:45 - 11:00","America/Aruba","Socializing"
"Session 3.3","3","10","Saturday","11:00 - 11:30","America/Aruba","Input on NATO policy"
"Session 3.4","3","10","Saturday","11:30 - 12:00","America/Aruba","Questions"
"Session 4.1","10","10","Saturday","10:00 - 10:30","America/Aruba","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","10:30 - 11:45","America/Aruba","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","11:45 - 12:00","America/Aruba","Socializing"
"Session 4.3","10","10","Saturday","12:00 - 13:30","America/Aruba","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","13:30 - 14:30","America/Aruba","-"
"Session 4.4","10","10","Saturday","14:30 - 15:45","America/Aruba","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","15:45 - 16:00","America/Aruba","Press Conference"
"Session 5.1","11","10","Sunday","10:00 - 11:15","America/Aruba","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","11:15 - 11:30","America/Aruba","Socializing"
"Session 5.2","11","10","Sunday","11:30 - 13:00","America/Aruba","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","13:00 - 14:00","America/Aruba","-"
"Session 5.3","11","10","Sunday","14:00 - 15:15","America/Aruba","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","15:15 - 15:45","America/Aruba","Press Conference"
"Closing Ceremony","11","10","Sunday","15:45 - 16:00","America/Aruba","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","10:00 - 10:15","America/Asuncion","Opening Speech"
"Session 1.2","19","9","Saturday","10:15 - 10:45","America/Asuncion","Team Introduction"
"Coffee Break","19","9","Saturday","10:45 - 11:00","America/Asuncion","Socializing"
"Session 1.3","19","9","Saturday","11:00 - 11:15","America/Asuncion","Introduction to Zoom"
"Session 1.4","19","9","Saturday","11:15 - 11:30","America/Asuncion","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","11:30 - 11:45","America/Asuncion","Questions"
"Session 1.6","19","9","Saturday","11:45 - 12:30","America/Asuncion","Socializing"
"Session 2.1","26","9","Saturday","10:00 - 10:30","America/Asuncion","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","10:30 - 10:45","America/Asuncion","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","America/Asuncion","Socializing"
"Session 2.3","26","9","Saturday","11:00 - 11:30","America/Asuncion","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","11:30 - 11:45","America/Asuncion","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Asuncion","Socializing"
"Session 2.5","26","9","Saturday","12:00 - 13:00","America/Asuncion","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","10:00 - 10:30","America/Asuncion","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","10:30 - 10:45","America/Asuncion","Questions"
"Coffee Break","3","10","Saturday","10:45 - 11:00","America/Asuncion","Socializing"
"Session 3.3","3","10","Saturday","11:00 - 11:30","America/Asuncion","Input on NATO policy"
"Session 3.4","3","10","Saturday","11:30 - 12:00","America/Asuncion","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Asuncion","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Asuncion","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Asuncion","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Asuncion","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Asuncion","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Asuncion","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Asuncion","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Asuncion","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Asuncion","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Asuncion","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Asuncion","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Asuncion","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Asuncion","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Asuncion","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","09:00 - 09:15","America/Atikokan","Opening Speech"
"Session 1.2","19","9","Saturday","09:15 - 09:45","America/Atikokan","Team Introduction"
"Coffee Break","19","9","Saturday","09:45 - 10:00","America/Atikokan","Socializing"
"Session 1.3","19","9","Saturday","10:00 - 10:15","America/Atikokan","Introduction to Zoom"
"Session 1.4","19","9","Saturday","10:15 - 10:30","America/Atikokan","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","10:30 - 10:45","America/Atikokan","Questions"
"Session 1.6","19","9","Saturday","10:45 - 11:30","America/Atikokan","Socializing"
"Session 2.1","26","9","Saturday","09:00 - 09:30","America/Atikokan","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","09:30 - 09:45","America/Atikokan","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","America/Atikokan","Socializing"
"Session 2.3","26","9","Saturday","10:00 - 10:30","America/Atikokan","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","10:30 - 10:45","America/Atikokan","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","America/Atikokan","Socializing"
"Session 2.5","26","9","Saturday","11:00 - 12:00","America/Atikokan","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","09:00 - 09:30","America/Atikokan","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","09:30 - 09:45","America/Atikokan","Questions"
"Coffee Break","3","10","Saturday","09:45 - 10:00","America/Atikokan","Socializing"
"Session 3.3","3","10","Saturday","10:00 - 10:30","America/Atikokan","Input on NATO policy"
"Session 3.4","3","10","Saturday","10:30 - 11:00","America/Atikokan","Questions"
"Session 4.1","10","10","Saturday","09:00 - 09:30","America/Atikokan","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","09:30 - 10:45","America/Atikokan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","10:45 - 11:00","America/Atikokan","Socializing"
"Session 4.3","10","10","Saturday","11:00 - 12:30","America/Atikokan","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","12:30 - 13:30","America/Atikokan","-"
"Session 4.4","10","10","Saturday","13:30 - 14:45","America/Atikokan","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","14:45 - 15:00","America/Atikokan","Press Conference"
"Session 5.1","11","10","Sunday","09:00 - 10:15","America/Atikokan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","10:15 - 10:30","America/Atikokan","Socializing"
"Session 5.2","11","10","Sunday","10:30 - 12:00","America/Atikokan","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","12:00 - 13:00","America/Atikokan","-"
"Session 5.3","11","10","Sunday","13:00 - 14:15","America/Atikokan","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","14:15 - 14:45","America/Atikokan","Press Conference"
"Closing Ceremony","11","10","Sunday","14:45 - 15:00","America/Atikokan","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","05:00 - 05:15","America/Atka","Opening Speech"
"Session 1.2","19","9","Saturday","05:15 - 05:45","America/Atka","Team Introduction"
"Coffee Break","19","9","Saturday","05:45 - 06:00","America/Atka","Socializing"
"Session 1.3","19","9","Saturday","06:00 - 06:15","America/Atka","Introduction to Zoom"
"Session 1.4","19","9","Saturday","06:15 - 06:30","America/Atka","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","06:30 - 06:45","America/Atka","Questions"
"Session 1.6","19","9","Saturday","06:45 - 07:30","America/Atka","Socializing"
"Session 2.1","26","9","Saturday","05:00 - 05:30","America/Atka","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","05:30 - 05:45","America/Atka","Questions"
"Coffee Break","26","9","Saturday","05:45 - 06:00","America/Atka","Socializing"
"Session 2.3","26","9","Saturday","06:00 - 06:30","America/Atka","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","06:30 - 06:45","America/Atka","Questions"
"Coffee Break","26","9","Saturday","06:45 - 07:00","America/Atka","Socializing"
"Session 2.5","26","9","Saturday","07:00 - 08:00","America/Atka","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","05:00 - 05:30","America/Atka","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","05:30 - 05:45","America/Atka","Questions"
"Coffee Break","3","10","Saturday","05:45 - 06:00","America/Atka","Socializing"
"Session 3.3","3","10","Saturday","06:00 - 06:30","America/Atka","Input on NATO policy"
"Session 3.4","3","10","Saturday","06:30 - 07:00","America/Atka","Questions"
"Session 4.1","10","10","Saturday","05:00 - 05:30","America/Atka","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","05:30 - 06:45","America/Atka","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","06:45 - 07:00","America/Atka","Socializing"
"Session 4.3","10","10","Saturday","07:00 - 08:30","America/Atka","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","08:30 - 09:30","America/Atka","-"
"Session 4.4","10","10","Saturday","09:30 - 10:45","America/Atka","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","10:45 - 11:00","America/Atka","Press Conference"
"Session 5.1","11","10","Sunday","05:00 - 06:15","America/Atka","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","06:15 - 06:30","America/Atka","Socializing"
"Session 5.2","11","10","Sunday","06:30 - 08:00","America/Atka","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","08:00 - 09:00","America/Atka","-"
"Session 5.3","11","10","Sunday","09:00 - 10:15","America/Atka","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","10:15 - 10:45","America/Atka","Press Conference"
