"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Timbuktu","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Timbuktu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Timbuktu","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Timbuktu","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Timbuktu","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Timbuktu","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Timbuktu","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Timbuktu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Timbuktu","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Timbuktu","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Timbuktu","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Timbuktu","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Timbuktu","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Timbuktu","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Tripoli","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Tripoli","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Tripoli","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Tripoli","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Tripoli","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Tripoli","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Tripoli","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Tripoli","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Tripoli","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Tripoli","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Tripoli","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Tripoli","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Tripoli","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Tripoli","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Tripoli","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Tripoli","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Tripoli","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Tripoli","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Tripoli","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Tripoli","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Tripoli","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Tunis","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Tunis","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Tunis","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Tunis","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Tunis","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Tunis","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Tunis","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Tunis","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Tunis","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Tunis","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Tunis","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Tunis","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Tunis","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Tunis","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Tunis","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Tunis","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Tunis","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Tunis","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Tunis","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Tunis","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Tunis","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Windhoek","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Windhoek","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Windhoek","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Windhoek","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Windhoek","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Windhoek","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Windhoek","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Windhoek","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Windhoek","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Windhoek","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Windhoek","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Windhoek","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Windhoek","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Windhoek","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Windhoek","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Windhoek","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Windhoek","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Windhoek","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Windhoek","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Windhoek","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Windhoek","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","05:00 - 05:30","America/Adak","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","05:30 - 05:45","America/Adak","Questions for guest speaker"
"Coffee Break","3","10","Saturday","05:45 - 06:00","America/Adak","Socializing"
"Committee meeting","3","10","Saturday","06:00 - 06:15","America/Adak","Q&A with chairs"
"Session 3.3","3","10","Saturday","06:15 - 06:30","America/Adak","Input on current NATO policy"
"Session 3.4","3","10","Saturday","06:30 - 07:30","America/Adak","Questions for guest speaker"
"Session 3.5","3","10","Saturday","08:00 - 08:15","America/Adak","General discussion and Q&A"
"Session 4.1","10","10","Saturday","05:00 - 05:30","America/Adak","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","05:30 - 06:45","America/Adak","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","06:45 - 07:00","America/Adak","Socializing"
"Session 4.3","10","10","Saturday","07:00 - 08:30","America/Adak","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","08:30 - 09:30","America/Adak","-"
"Session 4.4","10","10","Saturday","09:30 - 10:45","America/Adak","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","10:45 - 11:00","America/Adak","Press Conference"
"Session 5.1","11","10","Sunday","05:00 - 06:15","America/Adak","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","06:15 - 06:30","America/Adak","Socializing"
"Session 5.2","11","10","Sunday","06:30 - 08:00","America/Adak","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","08:00 - 09:00","America/Adak","-"
"Session 5.3","11","10","Sunday","09:00 - 10:15","America/Adak","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","10:15 - 10:45","America/Adak","Press Conference"
"Closing Ceremony","11","10","Sunday","10:45 - 11:00","America/Adak","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","06:00 - 06:30","America/Anchorage","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","06:30 - 06:45","America/Anchorage","Questions for guest speaker"
"Coffee Break","3","10","Saturday","06:45 - 07:00","America/Anchorage","Socializing"
"Committee meeting","3","10","Saturday","07:00 - 07:15","America/Anchorage","Q&A with chairs"
"Session 3.3","3","10","Saturday","07:15 - 07:30","America/Anchorage","Input on current NATO policy"
"Session 3.4","3","10","Saturday","07:30 - 08:30","America/Anchorage","Questions for guest speaker"
"Session 3.5","3","10","Saturday","09:00 - 09:15","America/Anchorage","General discussion and Q&A"
"Session 4.1","10","10","Saturday","06:00 - 06:30","America/Anchorage","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","06:30 - 07:45","America/Anchorage","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","07:45 - 08:00","America/Anchorage","Socializing"
"Session 4.3","10","10","Saturday","08:00 - 09:30","America/Anchorage","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","09:30 - 10:30","America/Anchorage","-"
"Session 4.4","10","10","Saturday","10:30 - 11:45","America/Anchorage","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","11:45 - 12:00","America/Anchorage","Press Conference"
"Session 5.1","11","10","Sunday","06:00 - 07:15","America/Anchorage","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","07:15 - 07:30","America/Anchorage","Socializing"
"Session 5.2","11","10","Sunday","07:30 - 09:00","America/Anchorage","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","09:00 - 10:00","America/Anchorage","-"
"Session 5.3","11","10","Sunday","10:00 - 11:15","America/Anchorage","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","11:15 - 11:45","America/Anchorage","Press Conference"
"Closing Ceremony","11","10","Sunday","11:45 - 12:00","America/Anchorage","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","10:00 - 10:30","America/Anguilla","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","10:30 - 10:45","America/Anguilla","Questions for guest speaker"
"Coffee Break","3","10","Saturday","10:45 - 11:00","America/Anguilla","Socializing"
"Committee meeting","3","10","Saturday","11:00 - 11:15","America/Anguilla","Q&A with chairs"
"Session 3.3","3","10","Saturday","11:15 - 11:30","America/Anguilla","Input on current NATO policy"
"Session 3.4","3","10","Saturday","11:30 - 12:30","America/Anguilla","Questions for guest speaker"
"Session 3.5","3","10","Saturday","13:00 - 13:15","America/Anguilla","General discussion and Q&A"
"Session 4.1","10","10","Saturday","10:00 - 10:30","America/Anguilla","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","10:30 - 11:45","America/Anguilla","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","11:45 - 12:00","America/Anguilla","Socializing"
"Session 4.3","10","10","Saturday","12:00 - 13:30","America/Anguilla","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","13:30 - 14:30","America/Anguilla","-"
"Session 4.4","10","10","Saturday","14:30 - 15:45","America/Anguilla","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","15:45 - 16:00","America/Anguilla","Press Conference"
"Session 5.1","11","10","Sunday","10:00 - 11:15","America/Anguilla","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","11:15 - 11:30","America/Anguilla","Socializing"
"Session 5.2","11","10","Sunday","11:30 - 13:00","America/Anguilla","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","13:00 - 14:00","America/Anguilla","-"
"Session 5.3","11","10","Sunday","14:00 - 15:15","America/Anguilla","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","15:15 - 15:45","America/Anguilla","Press Conference"
"Closing Ceremony","11","10","Sunday","15:45 - 16:00","America/Anguilla","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","10:00 - 10:30","America/Antigua","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","10:30 - 10:45","America/Antigua","Questions for guest speaker"
"Coffee Break","3","10","Saturday","10:45 - 11:00","America/Antigua","Socializing"
"Committee meeting","3","10","Saturday","11:00 - 11:15","America/Antigua","Q&A with chairs"
"Session 3.3","3","10","Saturday","11:15 - 11:30","America/Antigua","Input on current NATO policy"
"Session 3.4","3","10","Saturday","11:30 - 12:30","America/Antigua","Questions for guest speaker"
"Session 3.5","3","10","Saturday","13:00 - 13:15","America/Antigua","General discussion and Q&A"
"Session 4.1","10","10","Saturday","10:00 - 10:30","America/Antigua","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","10:30 - 11:45","America/Antigua","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","11:45 - 12:00","America/Antigua","Socializing"
"Session 4.3","10","10","Saturday","12:00 - 13:30","America/Antigua","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","13:30 - 14:30","America/Antigua","-"
"Session 4.4","10","10","Saturday","14:30 - 15:45","America/Antigua","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","15:45 - 16:00","America/Antigua","Press Conference"
"Session 5.1","11","10","Sunday","10:00 - 11:15","America/Antigua","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","11:15 - 11:30","America/Antigua","Socializing"
"Session 5.2","11","10","Sunday","11:30 - 13:00","America/Antigua","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","13:00 - 14:00","America/Antigua","-"
"Session 5.3","11","10","Sunday","14:00 - 15:15","America/Antigua","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","15:15 - 15:45","America/Antigua","Press Conference"
"Closing Ceremony","11","10","Sunday","15:45 - 16:00","America/Antigua","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Araguaina","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Araguaina","Questions for guest speaker"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Araguaina","Socializing"
"Committee meeting","3","10","Saturday","12:00 - 12:15","America/Araguaina","Q&A with chairs"
"Session 3.3","3","10","Saturday","12:15 - 12:30","America/Araguaina","Input on current NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:30","America/Araguaina","Questions for guest speaker"
"Session 3.5","3","10","Saturday","14:00 - 14:15","America/Araguaina","General discussion and Q&A"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Araguaina","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Araguaina","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Araguaina","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Araguaina","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Araguaina","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Araguaina","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Araguaina","Press Conference"
