"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Barthelemy"
"Session 1","Introduction","19","9","Saturday","11:30 - 14:30","America/St_Johns"
"Session 2","Intro to Negotiations","26","9","Saturday","11:30 - 14:30","America/St_Johns"
"Session 3","Intro to the Agenda","3","10","Saturday","11:30 - 14:30","America/St_Johns"
"Session 4","Negotiations","10","10","Saturday","11:30 - 17:30","America/St_Johns"
"Session 5","Negotiations","11","10","Sunday","11:30 - 17:30","America/St_Johns"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Kitts"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Kitts"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Kitts"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Kitts"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Kitts"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Lucia"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Lucia"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Lucia"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Lucia"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Lucia"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Thomas"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Thomas"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Thomas"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Thomas"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Thomas"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Vincent"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Vincent"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Vincent"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Vincent"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Vincent"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Swift_Current"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Swift_Current"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Swift_Current"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Swift_Current"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Swift_Current"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Tegucigalpa"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Tegucigalpa"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Tegucigalpa"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Tegucigalpa"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Tegucigalpa"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Thule"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Thule"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Thule"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Thule"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Thule"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Thunder_Bay"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Thunder_Bay"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Thunder_Bay"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Thunder_Bay"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Thunder_Bay"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Tijuana"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Tijuana"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Tijuana"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Tijuana"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Tijuana"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Toronto"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Toronto"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Toronto"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Toronto"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Toronto"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Tortola"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Tortola"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Tortola"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Tortola"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Tortola"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Vancouver"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Vancouver"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Vancouver"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Vancouver"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Vancouver"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Virgin"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Virgin"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Virgin"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Virgin"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Virgin"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Whitehorse"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Whitehorse"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Whitehorse"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Whitehorse"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Whitehorse"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Winnipeg"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Winnipeg"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Winnipeg"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Winnipeg"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Winnipeg"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Yakutat"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Yakutat"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Yakutat"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Yakutat"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Yakutat"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Yellowknife"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Yellowknife"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Yellowknife"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Yellowknife"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Yellowknife"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Antarctica/Casey"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Antarctica/Casey"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Antarctica/Casey"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Antarctica/Casey"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Antarctica/Casey"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Antarctica/Davis"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Antarctica/Davis"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Antarctica/Davis"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Antarctica/Davis"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Antarctica/Davis"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Antarctica/DumontDUrville"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Antarctica/DumontDUrville"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Antarctica/DumontDUrville"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Antarctica/DumontDUrville"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Antarctica/DumontDUrville"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Antarctica/Macquarie"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Antarctica/Macquarie"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Antarctica/Macquarie"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Antarctica/Macquarie"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Antarctica/Macquarie"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Antarctica/Mawson"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Antarctica/Mawson"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Antarctica/Mawson"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Antarctica/Mawson"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Antarctica/Mawson"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Antarctica/McMurdo"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Antarctica/McMurdo"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Antarctica/McMurdo"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Antarctica/McMurdo"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Antarctica/McMurdo"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Antarctica/Palmer"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Antarctica/Palmer"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Antarctica/Palmer"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Antarctica/Palmer"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Antarctica/Palmer"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Antarctica/Rothera"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Antarctica/Rothera"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Antarctica/Rothera"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Antarctica/Rothera"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Antarctica/Rothera"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Antarctica/South_Pole"
"Session 2","Intro to Negotiations","27","9","Sunday","03:00 - 06:00","Antarctica/South_Pole"
"Session 3","Intro to the Agenda","4","10","Sunday","03:00 - 06:00","Antarctica/South_Pole"
"Session 4","Negotiations","11","10","Sunday","03:00 - 09:00","Antarctica/South_Pole"
"Session 5","Negotiations","12","10","Monday","03:00 - 09:00","Antarctica/South_Pole"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Antarctica/Syowa"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Antarctica/Syowa"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Antarctica/Syowa"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Antarctica/Syowa"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Antarctica/Syowa"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Antarctica/Troll"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Antarctica/Troll"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Antarctica/Troll"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Antarctica/Troll"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Antarctica/Troll"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Antarctica/Vostok"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Antarctica/Vostok"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Antarctica/Vostok"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Antarctica/Vostok"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Antarctica/Vostok"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Arctic/Longyearbyen"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Arctic/Longyearbyen"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Arctic/Longyearbyen"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Arctic/Longyearbyen"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Arctic/Longyearbyen"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Aden"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Aden"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Aden"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Aden"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Aden"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Almaty"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Almaty"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Almaty"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Almaty"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Almaty"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Amman"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Amman"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Amman"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Amman"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Amman"
"Session 1","Introduction","20","9","Sunday","02:00 - 05:00","Asia/Anadyr"
"Session 2","Intro to Negotiations","27","9","Sunday","02:00 - 05:00","Asia/Anadyr"
"Session 3","Intro to the Agenda","4","10","Sunday","02:00 - 05:00","Asia/Anadyr"
"Session 4","Negotiations","11","10","Sunday","02:00 - 08:00","Asia/Anadyr"
"Session 5","Negotiations","12","10","Monday","02:00 - 08:00","Asia/Anadyr"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Aqtau"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Aqtau"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Aqtau"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Aqtau"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Aqtau"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Aqtobe"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Aqtobe"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Aqtobe"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Aqtobe"
